"","y01","y1","y2","group","stage2_assign"
"1",29.3698175474231,25.6285532531351,26.9895071136824,"drug",0
"2",33.7623092770957,47.0106964575621,62.8373133122347,"drug",0
"3",27.6252807802208,38.4845645386367,55.4369445640093,"drug",0
"4",32.0717972952171,37.8348783347771,50.0607947327015,"drug",0
"5",32.553846086568,34.6175466791979,40.4609779833011,"drug",0
"6",36.8698314378135,53.5238846243835,71.2303666910379,"drug",0
"7",34.0939492781298,46.5977000827987,60.5318861207129,"drug",0
"8",30.4363284262289,44.9409172220087,49.815075240743,"drug",0
"9",35.5851414475636,34.390281767786,41.4363751480869,"drug",0
"10",29.8837031768637,21.545932233586,31.2256735526126,"drug",0
"11",33.6322404943682,32.3794127111634,43.8899751479066,"drug",0
"12",27.0257778229247,17.7668266572252,23.0087920394066,"drug",0
"13",38.1387777234152,37.445643087688,45.1378215057835,"drug",0
"14",23.6659015291827,23.4314277018777,28.3310135050599,"drug",0
"15",29.8165831069855,37.3198162404996,64.2843980464056,"drug",0
"16",30.0333101750125,38.2177741412482,42.2591054508947,"drug",0
"17",26.7512262983307,42.1072800311462,50.4273805409946,"drug",0
"18",31.2923274892475,33.3671567905709,37.6270615219553,"drug",0
"19",26.9116482206202,24.3432398255911,41.5927180950275,"drug",0
"20",20.7484609218018,38.9502605900039,42.3728251977121,"drug",0
"21",30.1812216702929,47.0714166602055,52.5592108602953,"drug",0
"22",34.5426105207819,49.9055608763219,51.4598002696711,"drug",0
"23",29.6600972690919,32.0580332738371,35.6282914420172,"drug",0
"24",23.6803912006449,20.9395373751645,23.8272637474417,"drug",0
"25",34.7221791143766,41.7730317617301,41.3809905282495,"drug",0
"26",23.948049094974,26.2559529763093,30.6360315913515,"drug",0
"27",33.3353380300762,44.0432550108604,63.3707046627828,"drug",0
"28",30.4033994615288,30.2851768399702,58.8474732008676,"drug",0
"29",33.3361948088276,53.6848585420292,66.5135973419715,"drug",0
"30",33.4906778221796,46.815808838777,55.7346334563685,"drug",0
"31",35.474686002702,33.9848703301963,41.0200859592967,"drug",0
"32",32.3957599820687,45.9751998031836,63.7321258815556,"drug",0
"33",36.0393287515712,45.3358006398658,50.4065883812582,"drug",0
"34",20.6344675471311,26.9611423585897,28.3941366410739,"drug",0
"35",36.9492669189142,33.0483730068159,51.266432936069,"drug",0
"36",27.3781289081501,38.7058016977847,50.0854765882914,"drug",0
"37",31.8399188617444,41.2619856733101,54.1306876022173,"drug",0
"38",35.6016757929042,49.4535783633481,65.7296880286573,"drug",0
"39",22.6419759398854,45.8431754248388,62.0834239531697,"drug",0
"40",33.2423453480715,41.4880402680413,59.5376599031015,"drug",0
"41",33.4122940492938,37.4714724597148,42.3032060334551,"drug",0
"42",34.791068911995,45.2786007828761,54.3972802229996,"drug",0
"43",19.4033631551626,18.8693458508071,33.6835369917439,"drug",0
"44",28.7024760990192,40.8776156641811,48.4505863253792,"drug",0
"45",25.4730816651036,35.0662816417267,55.1488398507155,"drug",0
"46",33.0146413670315,51.5446586648417,49.1401830610246,"drug",0
"47",33.8446745892202,42.7808008385529,55.3216075213073,"drug",0
"48",27.4695835878519,31.3847019552115,32.7954844364634,"drug",0
"49",29.5495468709222,36.003841405677,51.6166106143495,"drug",0
"50",23.5806096419722,26.1624350092861,31.8749155362028,"drug",0
"51",25.2487235936932,27.2583117703279,32.5721544344688,"drug",0
"52",29.6276441909177,46.4725384939386,53.5772001126625,"drug",0
"53",33.8895050143059,36.492732860846,40.5199119941547,"drug",0
"54",24.0154867671149,20.8561980255315,22.3197722869963,"drug",0
"55",34.7452885808239,38.2531609740958,42.2850023853546,"drug",0
"56",25.7440665153852,40.7701541583501,34.929878996466,"drug",0
"57",31.8269043531285,51.6231531934985,68.3751908018156,"drug",0
"58",36.6490456024761,48.7549999729112,61.7048512615278,"drug",0
"59",36.8686123211786,44.4146612996686,60.0898799737776,"drug",0
"60",28.8606838407479,46.9120516881738,57.1993464857475,"drug",0
"61",29.7009894608026,34.9418846022012,44.3794902921888,"drug",0
"62",23.9441347817166,34.5819872657866,41.471888369882,"drug",0
"63",27.7932122295918,33.1315002898914,29.279455303635,"drug",0
"64",31.5622875457622,35.7214274700519,49.2187970095633,"drug",0
"65",33.1130216556928,43.3046721654311,57.6055157886163,"drug",0
"66",32.9341764560784,44.4259497271777,47.4593882464816,"drug",0
"67",27.5610083695899,38.9032346083549,48.5784956524856,"drug",0
"68",31.744512443315,30.869563628408,39.8663932460138,"drug",0
"69",30.7117512575875,33.0874090382268,45.8370813110411,"drug",0
"70",30.6258831753881,34.944110884919,40.6000137175338,"drug",0
"71",38.5494871905939,46.0217683799529,61.926290612989,"drug",0
"72",39.0996850396996,45.2160567066426,53.2369183067312,"drug",0
"73",36.765790834924,42.4618561879029,54.8162153183146,"drug",0
"74",30.6119820227568,34.7584617590932,44.0276866019816,"drug",0
"75",21.9053274960101,19.153123319716,36.2392000427126,"drug",0
"76",25.8127770863197,39.7964005305564,45.422603110738,"drug",0
"77",32.5124612282187,39.8167796022067,60.8682798875895,"drug",0
"78",24.610269163768,28.1482501139506,34.6447819859295,"drug",0
"79",31.6916952379249,38.6696947765881,56.6063367181358,"drug",0
"80",30.7450793811947,42.1211121416692,41.6378942030203,"drug",0
