"","y01","y1","y2","group"
"1",29.3698175474231,16.7096226959978,3.29411993318551,"DD"
"2",32.0717972952171,15.4045318907958,16.3435369226628,"DD"
"3",34.0939492781298,12.7379683105593,14.5763464674134,"DD"
"4",29.8837031768637,16.6003831574365,2.51795358994163,"DD"
"5",38.1387777234152,3.87315870392557,6.28302415798167,"DD"
"6",30.0333101750125,7.03619638572382,7.58614185267799,"DD"
"7",26.9116482206202,-1.76258288045381,4.84760846809949,"DD"
"8",34.5426105207819,11.7195045350317,-1.97357911353777,"DD"
"9",34.7221791143766,3.7878614953818,10.7216973458677,"DD"
"10",30.4033994615288,16.260754204198,11.5214234059339,"DD"
"11",35.474686002702,15.6607251467026,15.6478369059264,"DD"
"12",20.6344675471311,19.9260496386375,2.13189794219981,"DD"
"13",31.8399188617444,19.6176420856525,-3.0400500921744,"DD"
"14",33.2423453480715,16.7642115318462,13.7324338121407,"DD"
"15",19.4033631551626,8.2660604566235,-1.72749594953472,"DD"
"16",33.0146413670315,17.3346314618872,3.59884020126897,"DD"
"17",29.5495468709222,2.55185628581041,-1.26686931792349,"DD"
"18",29.6276441909177,16.9228998508958,-1.66123496854961,"DD"
"19",34.7452885808239,6.29291749887174,8.8598500809181,"DD"
"20",36.6490456024761,22.0557401302972,6.42034666229543,"DD"
"21",29.7009894608026,3.07944237435898,2.33011869921629,"DD"
"22",31.5622875457622,16.1121222588547,10.8834195804428,"DD"
"23",27.5610083695899,13.6456339107578,7.06695953970326,"DD"
"24",30.6258831753881,23.5539265202879,19.9936504481451,"DD"
"25",36.765790834924,13.3567084990694,-4.00418600042266,"DD"
"26",25.8127770863197,14.4706206817485,-1.54460730682609,"DD"
"27",31.6916952379249,12.8317373948705,20.7651839370126,"DD"
"28",36.5583763476891,10.3064885430529,4.53598487750221,"DD"
"29",22.3553635818253,15.1584800424174,6.97918265274698,"DD"
"30",37.7402289277638,19.0769019807684,20.024703489898,"DD"
"31",37.6273491586111,13.7791755262714,6.25611830443319,"DD"
"32",27.3991728884584,14.5500934148241,2.04530597884746,"DD"
"33",28.7754772463566,22.285624201367,11.8572237267373,"DD"
"34",26.9280176207934,14.3869774495157,3.34605541963613,"DD"
"35",41.6674317862465,22.7515317836835,15.2695819871002,"DD"
"36",29.8474565337031,13.5399661023164,-7.39835637547906,"DD"
"37",28.6668420691866,24.5059198974542,4.65572325298583,"DD"
"38",30.7662849218642,11.9639239012532,18.8351523668616,"DD"
"39",34.8432683678504,8.25372696176236,3.52902659398931,"DD"
"40",26.8485970219974,8.39175534367479,13.7034052154425,"DD"
"41",27.6919736703981,7.24705505561011,-7.09847507757336,"DD"
"42",28.3320728757647,15.7443348162326,2.40687680964488,"DD"
"43",27.2302958887883,10.4772405470136,18.6780863633367,"DD"
"44",24.7783508192882,6.7645070682456,8.1852712351892,"DD"
"45",30.2805641573558,1.78530262646199,13.3349626089936,"DD"
"46",21.904341544317,24.2397243858987,20.7993159993772,"DD"
"47",38.4535938881279,11.4826609438933,2.34902719041338,"DD"
"48",29.3095294626305,3.01968957547996,8.23225950858275,"DD"
"49",34.3506308524715,11.5541730647926,11.3959459989226,"DD"
"50",28.6496428633298,11.0944839160828,4.26982117189791,"DD"
"51",27.9058517130234,14.4186846475764,2.35557312871013,"DD"
"52",34.6613842626714,10.798612745878,-11.4688448608335,"DD"
"53",33.314869137046,28.2693317561276,7.65244389533598,"DD"
"54",32.242626745385,13.5294456384537,10.7853925974535,"DD"
"55",23.4795740117654,0.984585530192884,-0.634194823742771,"DD"
"56",34.8809851983227,8.19593945680647,-0.965203602366644,"DD"
"57",30.9928593588736,0.197100453440987,9.81268279943857,"DD"
"58",28.835264726842,17.7571185010608,14.6662244210793,"DD"
"59",32.9076760486526,21.8408445647931,8.77346118942537,"DD"
"60",30.8089525364896,21.7257540409485,1.9848486062192,"DD"
"61",35.5771261758242,7.18839127054921,8.67773923694606,"DD"
"62",33.7650630930654,17.1806448454274,2.51731532541774,"DD"
"63",30.0657536354779,11.4707307535122,6.17285280070085,"DD"
"64",39.5985462026016,15.7009419051326,12.7415360214508,"DD"
"65",38.2620000599347,16.6409709749023,3.02611898743482,"DD"
"66",30.9271963345446,8.03377630564947,21.0447695986237,"DD"
"67",28.3179878652451,12.5318123597526,6.32416850256201,"DD"
"68",24.0836246805198,15.0714261664182,1.67097591697023,"DD"
"69",37.0496242434269,20.1671780268795,8.56541165743014,"DD"
"70",32.4856128472863,14.672147090463,7.09805904081247,"DD"
"71",38.6828550579511,-0.932028992945211,11.7079673068693,"DD"
"72",31.2155617973582,22.139929151395,13.6031237883212,"DD"
"73",32.7277253767876,12.7754083883237,11.199870851313,"DD"
"74",37.3812618461525,22.7928596347702,11.4158005447305,"DD"
"75",30.3972795328114,18.5446141556024,4.70783153127547,"DD"
"76",28.9670326630416,21.3006199990422,8.92230677031165,"DD"
"77",33.9495107559612,9.89915169123207,13.2763690884038,"DD"
"78",35.0098487052248,8.79780919536502,16.1438193373163,"DD"
"79",33.9292262908285,10.2482168415501,10.6433602363658,"DD"
"80",28.3269720768849,20.0753785825928,6.71935316348118,"DD"
"81",34.0350611808328,9.69769199424984,-6.63369753137605,"DD"
"82",32.2540638162224,12.8828798867134,3.41885962494827,"DD"
"83",23.7207131049567,12.2361732032401,10.6502545035507,"DD"
"84",26.9554930230746,10.8589931373421,4.68716890872747,"DD"
"85",35.0979960358296,11.2588772950283,0.00452600870155973,"DD"
"86",25.8433945610305,11.845084761191,12.8316589303394,"DD"
"87",25.8200767230626,11.3398813782187,5.08345107443458,"DD"
"88",24.1315716529231,22.9828882168187,3.89132986058817,"DD"
"89",41.9366762026592,20.1533059733629,11.2930318258706,"DD"
"90",30.889749575084,15.1955957895114,0.337553632643227,"DD"
"91",34.8273654899284,13.4724190265159,2.10568810147242,"DD"
"92",33.0000086828245,5.36531420623205,8.71144656878826,"DD"
"93",32.0864504817398,5.93531325229368,6.8207879298041,"DD"
"94",23.1600551910967,3.8170141763737,-8.88761475172681,"DD"
